Start Time,Total Questions,Total Correct,Total Wrong,Min Operation,Max Operation,Owen
10/09/2023 15:23:20,11,3,8,2,7
Date Time,Relative Time,Expression,Answer,User Choice,Result,Owen
10/09/2023 15:16:01,5679,1 - 3 + 33,31,54,Incorrect
10/09/2023 15:16:02,6743,60 + 7 * 4,88,38,Incorrect
10/09/2023 15:16:03,8010,25 + 84 - 38,71,59,Incorrect
10/09/2023 15:16:04,9104,30 - 61 + 89,58,44,Incorrect
10/09/2023 15:16:05,9907,16 + 7 - 13,10,83,Incorrect
10/09/2023 15:16:06,10444,44 - 7 - ( 62 - 58 ) * 57 / 19,25,42,Incorrect
10/09/2023 15:16:07,11476,8 / 4 + 21 - 74 + 60,9,21,Incorrect
10/09/2023 15:16:07,12190,73 + 59 - 75,57,11,Incorrect
10/09/2023 15:16:09,13649,58 + 54 + 71 - 89,94,13,Incorrect
10/09/2023 15:16:11,15445,74 - ( 15 - 1 ),60,60,Correct
10/09/2023 15:16:11,16051,( 18 * 77 + 61 - 7 ) / 4 / 36 * 5,50,46,Incorrect
10/09/2023 15:16:12,16946,42 + 48 - ( 77 - 8 ),21,97,Incorrect
Date Time,Relative Time,Expression,Answer,User Choice,Result,Owen
10/09/2023 15:23:23,2607,29 + 56 - 71,14,79,Incorrect
10/09/2023 15:23:26,5720,84 - ( 62 - 34 ),56,29,Incorrect
10/09/2023 15:23:27,6661,1 + 74 - 40,35,35,Correct
10/09/2023 15:23:29,8557,29 + 21 - 99 + 91,42,7,Incorrect
10/09/2023 15:23:31,10110,1 - 83 + 19 + 78,15,15,Correct
10/09/2023 15:23:32,11881,63 - 1 * 23 + 49 - 61,28,95,Incorrect
10/09/2023 15:23:33,12548,5 + 72 + 98 - 2 * 65,45,22,Incorrect
10/09/2023 15:23:35,14187,16 - 21 + 93 + 7 - 45,50,91,Incorrect
10/09/2023 15:23:37,16751,12 / 6 / ( 6 / 6 / 3 ),6,6,Correct
10/09/2023 15:23:38,18044,21 - 19 - 47 - 26 + 63 + 15,7,77,Incorrect
10/09/2023 15:23:40,19961,29 + 26 + 37 - 25 + 17 - 63,21,77,Incorrect
Start Time,Total Questions,Total Correct,Total Wrong,Min Operation,Max Operation,Owen
10/09/2023 15:23:20,11,3,8,2,7
