Date,Relative Time,Frequency,Word,Color,User Choice,Result,testUserStroop
10/22/2024 16:12:30,9019,0.265,Green,green,MISS,MISS
Date,Relative Time,Frequency,Word,Color,User Choice,Result,testUserStroop
01/08/2025 07:02:22,9321,0.265,Green,green,MISS,MISS
Date,Relative Time,Frequency,Word,Color,User Choice,Result,testUserStroop
Date,Relative Time,Frequency,Word,Color,User Choice,Result,testUserStroop
01/08/2025 08:21:14,9024,0.265,Blue,blue,MISS,MISS
Date,Relative Time,Frequency,Word,Color,User Choice,Result,testUserStroop
Date,Relative Time,Frequency,Word,Color,User Choice,Result,testUserStroop
01/08/2025 08:23:58,9165,0.265,Red,red,MISS,MISS
01/08/2025 08:24:02,12984,0.28,Blue,blue,MISS,MISS
01/08/2025 08:24:06,16600,0.29500000000000004,Red,red,MISS,MISS
01/08/2025 08:24:09,20034,0.31000000000000005,Yellow,yellow,MISS,MISS
Date,Relative Time,Frequency,Word,Color,User Choice,Result,testUserStroop
01/21/2025 18:11:25,9078,0.265,Green,green,MISS,MISS
Date,Relative Time,Frequency,Word,Color,User Choice,Result,testUserStroop
01/21/2025 18:12:02,6357,0.25,Blue,blue,Green,WRONG
01/21/2025 18:12:06,9804,0.265,Yellow,yellow,Red,WRONG
Date,Relative Time,Frequency,Word,Color,User Choice,Result,testUserStroop
01/21/2025 18:13:16,6362,0.25,Green,green,Green,WRONG
01/21/2025 18:13:19,9521,0.265,Red,red,Red,WRONG
01/21/2025 18:13:23,13397,0.28,Green,green,Yellow,WRONG
01/21/2025 18:13:26,16862,0.29500000000000004,Red,red,Blue,WRONG
01/21/2025 18:13:30,20266,0.31000000000000005,Green,green,Red,CORRECT
01/21/2025 18:13:33,23512,0.32500000000000007,Blue,blue,Green,CORRECT
Date,Relative Time,Frequency,Word,Color,User Choice,Result,testUserStroop
Date,Relative Time,Frequency,Word,Color,User Choice,Result,testUserStroop
01/21/2025 18:15:21,9082,0.265,Green,green,MISS,MISS
01/21/2025 18:15:25,12868,0.28,Yellow,yellow,MISS,MISS
01/21/2025 18:15:29,16460,0.29500000000000004,Blue,blue,MISS,MISS
01/21/2025 18:15:32,19708,0.29500000000000004,Red,red,Green,CORRECT
Date,Relative Time,Frequency,Word,Color,User Choice,Result,testUserStroop
Date,Relative Time,Frequency,Word,Color,User Choice,Result,testUserStroop
Date,Relative Time,Frequency,Word,Color,User Choice,Result,testUserStroop
Date,Relative Time,Frequency,Word,Color,User Choice,Result,testUserStroop
01/22/2025 16:52:25,9094,0.265,Red,red,MISS,MISS
Date,Relative Time,Frequency,Word,Color,User Choice,Result,testUserStroop
01/22/2025 16:53:09,9087,0.265,Green,green,MISS,MISS
01/22/2025 16:53:10,9374,0.265,Blue,blue,Green,WRONG
01/22/2025 16:53:17,16469,0.29500000000000004,Yellow,yellow,MISS,MISS
01/22/2025 16:53:20,19879,0.31000000000000005,Green,green,MISS,MISS
01/22/2025 16:53:23,23147,0.32500000000000007,Blue,blue,MISS,MISS
Date,Relative Time,Frequency,Word,Color,User Choice,Result,testUserStroop
Date,Relative Time,Frequency,Word,Color,User Choice,Result,testUserStroop
02/05/2025 14:31:03,7698,0.25,Blue,blue,Green,CORRECT
Date,Relative Time,Frequency,Word,Color,User Choice,Result,testUserStroop
02/05/2025 15:51:28,8281,0.25,Green,green,Red,WRONG
02/05/2025 15:51:30,9527,0.265,Yellow,yellow,Yellow,WRONG
Date,Relative Time,Frequency,Word,Color,User Choice,Result,testUserStroop
Date,Relative Time,Frequency,Word,Color,User Choice,Result,testUserStroop
Date,Relative Time,Frequency,Word,Color,User Choice,Result,testUserStroop
Date,Relative Time,Frequency,Word,Color,User Choice,Result,testUserStroop
02/24/2025 16:58:46,10086,0.25,Red,red,Green,WRONG
02/24/2025 16:58:51,14743,0.265,Yellow,yellow,Blue,WRONG
02/24/2025 16:58:53,16841,0.28,Blue,blue,Red,WRONG
02/24/2025 16:58:56,19819,0.29500000000000004,Red,red,Red,WRONG
02/24/2025 16:58:59,23244,0.31000000000000005,Green,green,Red,CORRECT
Date,Relative Time,Frequency,Word,Color,User Choice,Result,testUserStroop
02/24/2025 17:00:28,9100,0.265,Green,green,MISS,MISS
02/24/2025 17:00:32,12906,0.28,Red,red,MISS,MISS
02/24/2025 17:00:36,16519,0.29500000000000004,Yellow,yellow,MISS,MISS
02/24/2025 17:00:39,19952,0.31000000000000005,Blue,blue,MISS,MISS
02/24/2025 17:00:42,23209,0.32500000000000007,Green,green,MISS,MISS
02/24/2025 17:00:46,26323,0.3400000000000001,Blue,blue,MISS,MISS
02/24/2025 17:00:48,29304,0.3550000000000001,Yellow,yellow,MISS,MISS
02/24/2025 17:00:49,29493,0.3550000000000001,Red,red,Red,WRONG
02/24/2025 17:00:53,33332,0.3700000000000001,Blue,blue,Red,WRONG
02/24/2025 17:00:55,35868,0.3850000000000001,Yellow,yellow,Red,WRONG
02/24/2025 17:00:58,38921,0.40000000000000013,Green,green,Red,CORRECT
02/24/2025 17:01:00,41226,0.41500000000000015,Blue,blue,Red,WRONG
02/24/2025 17:01:04,44715,0.4450000000000002,Yellow,yellow,MISS,MISS
Date,Relative Time,Frequency,Word,Color,User Choice,Result,testUserStroop
02/24/2025 17:26:43,9211,0.265,Yellow,yellow,MISS,MISS
02/24/2025 17:26:47,13020,0.28,Green,green,MISS,MISS
02/24/2025 17:26:51,16633,0.29500000000000004,Yellow,yellow,MISS,MISS
02/24/2025 17:26:54,20049,0.31000000000000005,Green,green,MISS,MISS
02/24/2025 17:26:58,23307,0.32500000000000007,Yellow,yellow,MISS,MISS
02/24/2025 17:27:01,26424,0.3400000000000001,Blue,blue,MISS,MISS
02/24/2025 17:27:04,29407,0.3550000000000001,Red,red,MISS,MISS
02/24/2025 17:27:07,32246,0.3700000000000001,Yellow,yellow,MISS,MISS
02/24/2025 17:27:09,34984,0.3850000000000001,Red,red,MISS,MISS
02/24/2025 17:27:12,37613,0.40000000000000013,Green,green,MISS,MISS
02/24/2025 17:27:14,40148,0.41500000000000015,Yellow,yellow,MISS,MISS
02/24/2025 17:27:17,42591,0.43000000000000016,Red,red,MISS,MISS
02/24/2025 17:27:19,44956,0.4450000000000002,Green,green,MISS,MISS
02/24/2025 17:27:21,47241,0.4600000000000002,Red,red,MISS,MISS
02/24/2025 17:27:24,49470,0.4750000000000002,Blue,blue,MISS,MISS
02/24/2025 17:27:26,51619,0.4900000000000002,Green,green,MISS,MISS
02/24/2025 17:27:28,53691,0.5050000000000002,Blue,blue,MISS,MISS
02/24/2025 17:27:30,55711,0.5200000000000002,Red,red,MISS,MISS
02/24/2025 17:27:32,57670,0.5350000000000003,Yellow,yellow,MISS,MISS
02/24/2025 17:27:34,59564,0.5500000000000003,Green,green,MISS,MISS
02/24/2025 17:27:36,61416,0.5650000000000003,Red,red,MISS,MISS
02/24/2025 17:27:37,63217,0.5800000000000003,Blue,blue,MISS,MISS
02/24/2025 17:27:39,64973,0.5950000000000003,Yellow,yellow,MISS,MISS
02/24/2025 17:27:41,66694,0.6100000000000003,Red,red,MISS,MISS
