Start Time,Total Questions,Total Correct,Total Wrong,Min Operation,Max Operation,l
10/03/2023 18:32:30,6,0,6,2,6
Date Time,Relative Time,Expression,Answer,User Choice,Result,l
10/03/2023 18:32:36,5521,98 + 6 / 6 - 92,7,40,Incorrect
10/03/2023 18:32:36,6187,36 - 78 / ( 6 - 19 ) - 35,7,28,Incorrect
10/03/2023 18:32:37,6936,72 / 4 + 13 + 46,77,5,Incorrect
10/03/2023 18:32:38,7720,52 - 41 + 68,79,94,Incorrect
10/03/2023 18:32:39,8621,44 + 30 + 42 - 2 * 18,80,62,Incorrect
10/03/2023 18:32:40,9987,29 - 58 + 23 * 82 / ( 10 + 36 ),12,46,Incorrect
Start Time,Total Questions,Total Correct,Total Wrong,Min Operation,Max Operation,l
10/03/2023 18:32:30,6,0,6,2,6
